STATION_NAME,TRANSECT,STATION_ID,SAMPLE_TIME,LATITUDE,LONGITUDE,SECCHI_DEPTH,ACOUSTIC_DEPTH,REPLICATE_DESC,TEMPERATURE,SALINITY,SAMPLE_DEPTH,CHL_A,TRICHODESMIUM
Inside Cleveland Bay,Townsville,35,18/11/00 9:00,-19.2,146.89999,2.2,,A1,,,,0.57514,Absent
Inside Cleveland Bay,Townsville,35,18/11/00 9:00,-19.2,146.89999,2.2,,A2,,,,0.56322,Absent
Inside Cleveland Bay,Townsville,35,18/11/00 9:00,-19.2,146.89999,2.2,,B1,,,,0.63176,Absent
Inside Cleveland Bay,Townsville,35,18/11/00 9:00,-19.2,146.89999,2.2,,B2,,,,0.5811,Absent
Snapper Island,Port Douglas,83,10/11/00 21:39,-16.29983,145.51283,,,A1,,,,0.239946,
Snapper Island,Port Douglas,83,10/11/00 21:39,-16.29983,145.51283,,,A2,,,,0.226156,
Snapper Island,Port Douglas,83,10/11/00 21:39,-16.29983,145.51283,,,B1,,,,0.212366,
Snapper Island,Port Douglas,83,10/11/00 21:39,-16.29983,145.51283,,,B2,,,,0.212366,
Near Port Douglas,Port Douglas,10,10/11/00 16:37,-16.48343,145.45775,,,A1,,,,1.276954,Present
Near Port Douglas,Port Douglas,10,10/11/00 16:37,-16.48343,145.45775,,,A2,,,,1.354178,Present
Near Port Douglas,Port Douglas,10,10/11/00 16:37,-16.48343,145.45775,,,B1,,,,0.637098,Present
Near Port Douglas,Port Douglas,10,10/11/00 16:37,-16.48343,145.45775,,,B2,,,,0.656404,Present
Low Isles1,Port Douglas,11,10/11/00 15:08,-16.36899,145.544,,,A1,,,,0.187544,
Low Isles1,Port Douglas,11,10/11/00 15:08,-16.36899,145.544,,,A2,,,,0.126868,
Low Isles1,Port Douglas,11,10/11/00 15:08,-16.36899,145.544,,,B1,,,,0.118594,
Low Isles1,Port Douglas,11,10/11/00 15:08,-16.36899,145.544,,,B2,,,,0.115836,
Rudder Reef,Port Douglas,82,10/11/00 12:35,-16.02917,145.67,,,A1,,,,0.168238,Present
Rudder Reef,Port Douglas,82,10/11/00 12:35,-16.02917,145.67,,,A2,,,,0.204092,Present
Rudder Reef,Port Douglas,82,10/11/00 12:35,-16.02917,145.67,,,B1,,,,0.16548,Present
Rudder Reef,Port Douglas,82,10/11/00 12:35,-16.02917,145.67,,,B2,,,,0.15169,Present
Inside Agincourt 4 Reef,Port Douglas,13,10/11/00 9:15,-15.965,145.80799,,,A1,,,,0.217882,Present
Inside Agincourt 4 Reef,Port Douglas,13,10/11/00 9:15,-15.965,145.80799,,,A2,,,,0.237188,Present
Inside Agincourt 4 Reef,Port Douglas,13,10/11/00 9:15,-15.965,145.80799,,,B1,,,,0.20685,Present
Inside Agincourt 4 Reef,Port Douglas,13,10/11/00 9:15,-15.965,145.80799,,,B2,,,,0.187544,Present
Osprey ent. Channel,Cooktown-Osprey,77,6/11/00 13:35,-13.88933,146.55516,13,,A1,,,,0.05516,
Osprey ent. Channel,Cooktown-Osprey,77,6/11/00 13:35,-13.88933,146.55516,13,,A2,,,,0.435764,
Osprey ent. Channel,Cooktown-Osprey,77,6/11/00 13:35,-13.88933,146.55516,13,,B1,,,,0.063434,
Osprey ent. Channel,Cooktown-Osprey,77,6/11/00 13:35,-13.88933,146.55516,13,,B2,,,,0.052402,
1 mile off Osprey,Cooktown-Osprey,72,6/11/00 13:27,-13.8694,146.5384,,,A1,,,,0.146174,
1 mile off Osprey,Cooktown-Osprey,72,6/11/00 13:27,-13.8694,146.5384,,,A2,,,,0.11859,
1 mile off Osprey,Cooktown-Osprey,72,6/11/00 13:27,-13.8694,146.5384,,,B1,,,,0.11032,
1 mile off Osprey,Cooktown-Osprey,72,6/11/00 13:27,-13.8694,146.5384,,,B2,,,,0.11032,
1 mile outside Codhole,Cooktown-Osprey,70,5/11/00 21:15,-14.6492,145.674,,,A1,,,,0.088256,
1 mile outside Codhole,Cooktown-Osprey,70,5/11/00 21:15,-14.6492,145.674,,,A2,,,,0.102046,
1 mile outside Codhole,Cooktown-Osprey,70,5/11/00 21:15,-14.6492,145.674,,,B1,,,,0.11032,
1 mile outside Codhole,Cooktown-Osprey,70,5/11/00 21:15,-14.6492,145.674,,,B2,,,,0.060676,
Codhole,Cooktown-Osprey,81,5/11/00 20:15,-14.61217,145.63467,14,,A1,,,,0.091014,Absent
Codhole,Cooktown-Osprey,81,5/11/00 20:15,-14.61217,145.63467,14,,A2,,,,0.085498,Absent
Codhole,Cooktown-Osprey,81,5/11/00 20:15,-14.61217,145.63467,14,,B1,,,,0.085498,Absent
Codhole,Cooktown-Osprey,81,5/11/00 20:15,-14.61217,145.63467,14,,B2,,,,0.113078,Absent
Harrier Reef,Cooktown-Osprey,69,5/11/00 10:13,-15.1172,145.6959,,,A1,,,,0.16548,Absent
Harrier Reef,Cooktown-Osprey,69,5/11/00 10:13,-15.1172,145.6959,,,A2,,,,0.107562,Absent
Harrier Reef,Cooktown-Osprey,69,5/11/00 10:13,-15.1172,145.6959,,,B1,,,,0.126868,Absent
Harrier Reef,Cooktown-Osprey,69,5/11/00 10:13,-15.1172,145.6959,,,B2,,,,0.129626,Absent
Strickland,Cooktown-Osprey,68,5/11/00 6:55,-15.078,145.4915,,,A1,,,,0.170996,Absent
Strickland,Cooktown-Osprey,68,5/11/00 6:55,-15.078,145.4915,,,A2,,,,0.173754,Absent
Strickland,Cooktown-Osprey,68,5/11/00 6:55,-15.078,145.4915,,,B1,,,,0.16548,Absent
Strickland,Cooktown-Osprey,68,5/11/00 6:55,-15.078,145.4915,,,B2,,,,0.146174,Absent
Bedford,Cooktown-Osprey,67,5/11/00 5:30,-15.27718,145.36213,7,,A1,,,,0.132384,Absent
Bedford,Cooktown-Osprey,67,5/11/00 5:30,-15.27718,145.36213,7,,A2,,,,0.093772,Absent
Bedford,Cooktown-Osprey,67,5/11/00 5:30,-15.27718,145.36213,7,,B1,,,,0.077224,Absent
Bedford,Cooktown-Osprey,67,5/11/00 5:30,-15.27718,145.36213,7,,B2,,,,0.071708,Absent
Cooktown,Cooktown-Osprey,66,5/11/00 4:30,-15.4662,145.3451,,,A1,,,,0.09653,Absent
Cooktown,Cooktown-Osprey,66,5/11/00 4:30,-15.4662,145.3451,,,A2,,,,0.085498,Absent
Cooktown,Cooktown-Osprey,66,5/11/00 4:30,-15.4662,145.3451,,,B1,,,,0.107562,Absent
Cooktown,Cooktown-Osprey,66,5/11/00 4:30,-15.4662,145.3451,,,B2,,,,0.102046,Absent
Stucco Reef (Outer Reef),Whitsundays,89,27/10/00 12:00,-19.557467,149.58388,16,,A1,,,,0.11324,Absent
Stucco Reef (Outer Reef),Whitsundays,89,27/10/00 12:00,-19.557467,149.58388,16,,A2,,,,0.1043,Absent
Stucco Reef (Outer Reef),Whitsundays,89,27/10/00 12:00,-19.557467,149.58388,16,,B1,,,,0.11622,Absent
Stucco Reef (Outer Reef),Whitsundays,89,27/10/00 12:00,-19.557467,149.58388,16,,B2,,,,0.12814,Absent
Hunt Reef (Outer Reef),Whitsundays,90,27/10/00 7:45,-20.288083,150.06565,12,,A1,,,,0.2086,Absent
Hunt Reef (Outer Reef),Whitsundays,90,27/10/00 7:45,-20.288083,150.06565,12,,A2,,,,0.19966,Absent
Hunt Reef (Outer Reef),Whitsundays,90,27/10/00 7:45,-20.288083,150.06565,12,,B1,,,,0.1937,Absent
Hunt Reef (Outer Reef),Whitsundays,90,27/10/00 7:45,-20.288083,150.06565,12,,B2,,,,0.21158,Absent
North of Bait Reef,Whitsundays,45,27/10/00 6:30,-19.78758,149.07408,13,,A1,,,,0.1341,Absent
North of Bait Reef,Whitsundays,45,27/10/00 6:30,-19.78758,149.07408,13,,A2,,,,0.13112,Absent
North of Bait Reef,Whitsundays,45,27/10/00 6:30,-19.78758,149.07408,13,,B1,,,,0.15496,Absent
North of Bait Reef,Whitsundays,45,27/10/00 6:30,-19.78758,149.07408,13,,B2,,,,0.1639,Absent
Ellie pt-Lyons point,Cairns,33,20/10/00 14:08,-16.87993,145.78473,1,,A1,,,,2.005066,Present
Ellie pt-Lyons point,Cairns,33,20/10/00 14:08,-16.87993,145.78473,1,,A2,,,,0.962542,Present
Ellie pt-Lyons point,Cairns,33,20/10/00 14:08,-16.87993,145.78473,1,,B1,,,,1.128022,Present
Ellie pt-Lyons point,Cairns,33,20/10/00 14:08,-16.87993,145.78473,1,,B2,,,,1.133538,Present
Cairns Shelfbreak(Nicholas Reef),Cairns,16,20/10/00 12:07,-16.47999,146.08,24,,A1,,,,0.093772,Absent
Cairns Shelfbreak(Nicholas Reef),Cairns,16,20/10/00 12:07,-16.47999,146.08,24,,A2,,,,0.102046,Absent
Cairns Shelfbreak(Nicholas Reef),Cairns,16,20/10/00 12:07,-16.47999,146.08,24,,B1,,,,0.099288,Absent
Cairns Shelfbreak(Nicholas Reef),Cairns,16,20/10/00 12:07,-16.47999,146.08,24,,B2,,,,0.135142,Absent
Saxon Reef,Cairns,15,20/10/00 11:26,-16.45,145.94999,23.5,,A1,,,,0.102046,Present
Saxon Reef,Cairns,15,20/10/00 11:26,-16.45,145.94999,23.5,,A2,,,,0.102046,Present
Saxon Reef,Cairns,15,20/10/00 11:26,-16.45,145.94999,23.5,,B1,,,,0.099288,Present
Saxon Reef,Cairns,15,20/10/00 11:26,-16.45,145.94999,23.5,,B2,,,,0.102046,Present
Michaelmas Cay,Cairns,17,20/10/00 10:36,-16.6,145.96,14.5,,A1,,,,0.126868,
Michaelmas Cay,Cairns,17,20/10/00 10:36,-16.6,145.96,14.5,,A2,,,,0.104804,
Michaelmas Cay,Cairns,17,20/10/00 10:36,-16.6,145.96,14.5,,B1,,,,0.140658,
Michaelmas Cay,Cairns,17,20/10/00 10:36,-16.6,145.96,14.5,,B2,,,,0.1379,
Green Island,Cairns,18,20/10/00 9:50,-16.78,145.92999,8.5,,A1,,,,0.353024,Present
Green Island,Cairns,18,20/10/00 9:50,-16.78,145.92999,8.5,,A2,,,,0.477134,Present
Green Island,Cairns,18,20/10/00 9:50,-16.78,145.92999,8.5,,B1,,,,1.274196,Present
Green Island,Cairns,18,20/10/00 9:50,-16.78,145.92999,8.5,,B2,,,,0.783272,Present
Cairns Outer Marker,Cairns,19,20/10/00 9:19,-16.81999,145.82,3.5,,A1,,,,2.53736,Present
Cairns Outer Marker,Cairns,19,20/10/00 9:19,-16.81999,145.82,3.5,,A2,,,,1.947148,Present
Cairns Outer Marker,Cairns,19,20/10/00 9:19,-16.81999,145.82,3.5,,B1,,,,0.397152,Present
Cairns Outer Marker,Cairns,19,20/10/00 9:19,-16.81999,145.82,3.5,,B2,,,,3.61298,Present
Barron river mouth,Cairns,34,20/10/00 9:01,-16.86386,145.76253,1.5,,A1,,,,0.763966,Present
Barron river mouth,Cairns,34,20/10/00 9:01,-16.86386,145.76253,1.5,,A2,,,,1.966454,Present
Barron river mouth,Cairns,34,20/10/00 9:01,-16.86386,145.76253,1.5,,B1,,,,1.216278,Present
Barron river mouth,Cairns,34,20/10/00 9:01,-16.86386,145.76253,1.5,,B2,,,,1.321082,Present
N.E. of Helix Reef (or Glow Reef),Townsville,79,9/10/00 13:40,-18.58417,147.367,17,,A1,,,,0.4172,Absent
N.E. of Helix Reef (or Glow Reef),Townsville,79,9/10/00 13:40,-18.58417,147.367,17,,A2,,,,0.08046,Absent
N.E. of Helix Reef (or Glow Reef),Townsville,79,9/10/00 13:40,-18.58417,147.367,17,,B1,,,,0.1192,Absent
N.E. of Helix Reef (or Glow Reef),Townsville,79,9/10/00 13:40,-18.58417,147.367,17,,B2,,,,0.08046,Absent
South of Keeper Reef,Townsville,78,9/10/00 11:25,-18.76817,147.25433,14,,A1,,,,0.16688,Absent
South of Keeper Reef,Townsville,78,9/10/00 11:25,-18.76817,147.25433,14,,A2,,,,0.14304,Absent
South of Keeper Reef,Townsville,78,9/10/00 11:25,-18.76817,147.25433,14,,B1,,,,0.08344,Absent
South of Keeper Reef,Townsville,78,9/10/00 11:25,-18.76817,147.25433,14,,B2,,,,0.10132,Absent
N.N.West of Dip Reef,Townsville,80,9/10/00 9:47,-18.3835,147.4325,19,,A1,,,,0.24138,Absent
N.N.West of Dip Reef,Townsville,80,9/10/00 9:47,-18.3835,147.4325,19,,A2,,,,0.12218,Absent
N.N.West of Dip Reef,Townsville,80,9/10/00 9:47,-18.3835,147.4325,19,,B1,,,,0.0894,Absent
N.N.West of Dip Reef,Townsville,80,9/10/00 9:47,-18.3835,147.4325,19,,B2,,,,0.0894,Absent
Inside Cleveland Bay,Townsville,35,9/10/00 9:14,-19.2,146.89999,2,,A1,,,,0.54236,Absent
Inside Cleveland Bay,Townsville,35,9/10/00 9:14,-19.2,146.89999,2,,A2,,,,0.60792,Absent
Inside Cleveland Bay,Townsville,35,9/10/00 9:14,-19.2,146.89999,2,,B1,,,,0.61984,Absent
Inside Cleveland Bay,Townsville,35,9/10/00 9:14,-19.2,146.89999,2,,B2,,,,0.50958,Absent
Outside Pioneer Bay,Whitsundays,43,2/10/00 14:20,-20.2425,148.71389,4,,A1,,,,0.21158,Present
Outside Pioneer Bay,Whitsundays,43,2/10/00 14:20,-20.2425,148.71389,4,,A2,,,,0.20562,Present
Outside Pioneer Bay,Whitsundays,43,2/10/00 14:20,-20.2425,148.71389,4,,B1,,,,0.26522,Present
Outside Pioneer Bay,Whitsundays,43,2/10/00 14:20,-20.2425,148.71389,4,,B2,,,,0.2831,Present
Cid Island,Whitsundays,86,2/10/00 13:55,-20.253083,148.91419,5,,A1,,,,0.22648,Present
Cid Island,Whitsundays,86,2/10/00 13:55,-20.253083,148.91419,5,,A2,,,,0.298,Present
Cid Island,Whitsundays,86,2/10/00 13:55,-20.253083,148.91419,5,,B1,,,,0.51852,Present
Cid Island,Whitsundays,86,2/10/00 13:55,-20.253083,148.91419,5,,B2,,,,0.20264,Present
Henning,Whitsundays,88,2/10/00 13:35,-20.311333,148.927,5,,A1,,,,0.62878,Absent
Henning,Whitsundays,88,2/10/00 13:35,-20.311333,148.927,5,,A2,,,,0.54832,Absent
Henning,Whitsundays,88,2/10/00 13:35,-20.311333,148.927,5,,B1,,,,0.47978,Absent
Henning,Whitsundays,88,2/10/00 13:35,-20.311333,148.927,5,,B2,,,,0.4172,Absent
Whitehaven,Whitsundays,87,2/10/00 12:45,-20.292717,149.05436,4.5,,A1,,,,0.69434,Present
Whitehaven,Whitsundays,87,2/10/00 12:45,-20.292717,149.05436,4.5,,A2,,,,0.74202,Present
Whitehaven,Whitsundays,87,2/10/00 12:45,-20.292717,149.05436,4.5,,B1,,,,0.37846,Present
Whitehaven,Whitsundays,87,2/10/00 12:45,-20.292717,149.05436,4.5,,B2,,,,0.36654,Present
Hook Pass,Whitsundays,85,2/10/00 12:00,-20.1548,148.95439,6,,A1,,,,0.55726,Absent
Hook Pass,Whitsundays,85,2/10/00 12:00,-20.1548,148.95439,6,,A2,,,,0.56918,Absent
Hook Pass,Whitsundays,85,2/10/00 12:00,-20.1548,148.95439,6,,B1,,,,0.27416,Absent
Hook Pass,Whitsundays,85,2/10/00 12:00,-20.1548,148.95439,6,,B2,,,,0.30694,Absent
Wreck Point,Keppels,23,19/9/00 15:00,-23.13999,150.77,4,,A1,,,,0.2384,Present
Wreck Point,Keppels,23,19/9/00 15:00,-23.13999,150.77,4,,A2,,,,0.23542,Present
Wreck Point,Keppels,23,19/9/00 15:00,-23.13999,150.77,4,,B1,,,,0.149,Present
Wreck Point,Keppels,23,19/9/00 15:00,-23.13999,150.77,4,,B2,,,,0.1341,Present
Outer Rock,Keppels,22,19/9/00 11:45,-23.05999,150.95104,13,,A1,,,,0.0596,Present
Outer Rock,Keppels,22,19/9/00 11:45,-23.05999,150.95104,13,,A2,,,,0.12814,Present
Outer Rock,Keppels,22,19/9/00 11:45,-23.05999,150.95104,13,,B1,,,,0.12218,Present
Outer Rock,Keppels,22,19/9/00 11:45,-23.05999,150.95104,13,,B2,,,,0.11324,Present
Barren Island,Keppels,25,19/9/00 11:11,-23.19,151.03999,18,,A1,,,,0.13112,Present
Barren Island,Keppels,25,19/9/00 11:11,-23.19,151.03999,18,,A2,,,,0.14602,Present
Barren Island,Keppels,25,19/9/00 11:11,-23.19,151.03999,18,,B1,,,,0.17582,Present
Barren Island,Keppels,25,19/9/00 11:11,-23.19,151.03999,18,,B2,,,,0.18774,Present
Mid Channel (West),Keppels,84,19/9/00 8:48,-23.35,151.38,14,,A1,,,,0.7003,Present
Mid Channel (West),Keppels,84,19/9/00 8:48,-23.35,151.38,14,,A2,,,,0.40528,Present
Mid Channel (West),Keppels,84,19/9/00 8:48,-23.35,151.38,14,,B1,,,,0.66454,Present
Mid Channel (West),Keppels,84,19/9/00 8:48,-23.35,151.38,14,,B2,,,,0.60792,Present
Hummocky Island,Keppels,26,19/9/00 7:55,-23.38999,151.1,7,,A1,,,,0.14006,Absent
Hummocky Island,Keppels,26,19/9/00 7:55,-23.38999,151.1,7,,A2,,,,0.12814,Absent
Hummocky Island,Keppels,26,19/9/00 7:55,-23.38999,151.1,7,,B1,,,,0.12516,Absent
Hummocky Island,Keppels,26,19/9/00 7:55,-23.38999,151.1,7,,B2,,,,0.16092,Absent
River Mouth,Keppels,27,19/9/00 7:30,-23.39999,150.96,1,,A1,,,,0.55428,Present
River Mouth,Keppels,27,19/9/00 7:30,-23.39999,150.96,1,,A2,,,,0.57812,Present
River Mouth,Keppels,27,19/9/00 7:30,-23.39999,150.96,1,,B1,,,,0.68838,Present
River Mouth,Keppels,27,19/9/00 7:30,-23.39999,150.96,1,,B2,,,,0.69732,Present
Pelican Island,Keppels,24,19/9/00 6:50,-23.21999,150.88999,11,,A1,,,,0.1341,Present
Pelican Island,Keppels,24,19/9/00 6:50,-23.21999,150.88999,11,,A2,,,,0.12218,Present
Pelican Island,Keppels,24,19/9/00 6:50,-23.21999,150.88999,11,,B1,,,,0.1341,Present
Pelican Island,Keppels,24,19/9/00 6:50,-23.21999,150.88999,11,,B2,,,,0.1192,Present
Saxon Reef,Cairns,15,12/9/00 13:15,-16.45,145.94999,15,,A1,,,,0.046886,Absent
Saxon Reef,Cairns,15,12/9/00 13:15,-16.45,145.94999,15,,A2,,,,0.035854,Absent
Saxon Reef,Cairns,15,12/9/00 13:15,-16.45,145.94999,15,,B1,,,,0.071708,Absent
Saxon Reef,Cairns,15,12/9/00 13:15,-16.45,145.94999,15,,B2,,,,0.052402,Absent
Michaelmas Cay,Cairns,17,12/9/00 12:30,-16.6,145.96,16,,A1,,,,0.091014,Absent
Michaelmas Cay,Cairns,17,12/9/00 12:30,-16.6,145.96,16,,A2,,,,0.135142,Absent
Michaelmas Cay,Cairns,17,12/9/00 12:30,-16.6,145.96,16,,B1,,,,0.09653,Absent
Michaelmas Cay,Cairns,17,12/9/00 12:30,-16.6,145.96,16,,B2,,,,0.063434,Absent
Green Island,Cairns,18,12/9/00 10:25,-16.78,145.92999,15,,A1,,,,0.135142,Absent
Green Island,Cairns,18,12/9/00 10:25,-16.78,145.92999,15,,A2,,,,0.12411,Absent
Green Island,Cairns,18,12/9/00 10:25,-16.78,145.92999,15,,B1,,,,0.113078,Absent
Green Island,Cairns,18,12/9/00 10:25,-16.78,145.92999,15,,B2,,,,0.1379,Absent
Cairns Outer Marker,Cairns,19,12/9/00 9:54,-16.81999,145.82,4.5,,A1,,,,0.226156,Absent
Cairns Outer Marker,Cairns,19,12/9/00 9:54,-16.81999,145.82,4.5,,A2,,,,0.23443,Absent
Cairns Outer Marker,Cairns,19,12/9/00 9:54,-16.81999,145.82,4.5,,B1,,,,0.259252,Absent
Cairns Outer Marker,Cairns,19,12/9/00 9:54,-16.81999,145.82,4.5,,B2,,,,0.286832,Absent
Barron river mouth,Cairns,34,12/9/00 9:40,-16.86386,145.76253,4,,A1,,,,0.714322,Absent
Barron river mouth,Cairns,34,12/9/00 9:40,-16.86386,145.76253,4,,A2,,,,0.728112,Absent
Barron river mouth,Cairns,34,12/9/00 9:40,-16.86386,145.76253,4,,B1,,,,0.535052,Absent
Barron river mouth,Cairns,34,12/9/00 9:40,-16.86386,145.76253,4,,B2,,,,0.645372,Absent
Ellie pt-Lyons point,Cairns,33,12/9/00 9:23,-16.87993,145.78473,1.1,,A1,,,,1.243858,Absent
Ellie pt-Lyons point,Cairns,33,12/9/00 9:23,-16.87993,145.78473,1.1,,A2,,,,1.150086,Absent
Ellie pt-Lyons point,Cairns,33,12/9/00 9:23,-16.87993,145.78473,1.1,,B1,,,,1.304534,Absent
Ellie pt-Lyons point,Cairns,33,12/9/00 9:23,-16.87993,145.78473,1.1,,B2,,,,1.431402,Absent
Cid Island,Whitsundays,86,8/9/00 13:20,-20.253083,148.91419,3,,A1,,,,0.03278,Absent
Cid Island,Whitsundays,86,8/9/00 13:20,-20.253083,148.91419,3,,A2,,,,0.07152,Absent
Cid Island,Whitsundays,86,8/9/00 13:20,-20.253083,148.91419,3,,B1,,,,0.14602,Absent
Cid Island,Whitsundays,86,8/9/00 13:20,-20.253083,148.91419,3,,B2,,,,0.16092,Absent
Hook Pass,Whitsundays,85,8/9/00 13:00,-20.1548,148.95439,3.5,,A1,,,,0.2235,Absent
Hook Pass,Whitsundays,85,8/9/00 13:00,-20.1548,148.95439,3.5,,A2,,,,0.2384,Absent
Hook Pass,Whitsundays,85,8/9/00 13:00,-20.1548,148.95439,3.5,,B1,,,,0.27118,Absent
Hook Pass,Whitsundays,85,8/9/00 13:00,-20.1548,148.95439,3.5,,B2,,,,0.21158,Absent
Whitehaven,Whitsundays,87,8/9/00 12:20,-20.292717,149.05436,3.5,,A1,,,,0.53342,Absent
Whitehaven,Whitsundays,87,8/9/00 12:20,-20.292717,149.05436,3.5,,A2,,,,0.36654,Absent
Whitehaven,Whitsundays,87,8/9/00 12:20,-20.292717,149.05436,3.5,,B1,,,,0.3576,Absent
Whitehaven,Whitsundays,87,8/9/00 12:20,-20.292717,149.05436,3.5,,B2,,,,0.30694,Absent
Henning,Whitsundays,88,8/9/00 11:40,-20.311333,148.927,4,,A1,,,,0.30694,Absent
Henning,Whitsundays,88,8/9/00 11:40,-20.311333,148.927,4,,A2,,,,0.19966,Absent
Henning,Whitsundays,88,8/9/00 11:40,-20.311333,148.927,4,,B1,,,,0.20562,Absent
Henning,Whitsundays,88,8/9/00 11:40,-20.311333,148.927,4,,B2,,,,0.18774,Absent
Outside Pioneer Bay,Whitsundays,43,8/9/00 2:00,-20.2425,148.71389,2.5,,A1,,,,0.23244,Absent
Outside Pioneer Bay,Whitsundays,43,8/9/00 2:00,-20.2425,148.71389,2.5,,A2,,,,0.23542,Absent
Outside Pioneer Bay,Whitsundays,43,8/9/00 2:00,-20.2425,148.71389,2.5,,B1,,,,0.23542,Absent
Outside Pioneer Bay,Whitsundays,43,8/9/00 2:00,-20.2425,148.71389,2.5,,B2,,,,0.21754,Absent
N.N.West of Dip Reef,Townsville,80,2/9/00 14:20,-18.3835,147.4325,20,,A1,,,,0.04768,Absent
N.N.West of Dip Reef,Townsville,80,2/9/00 14:20,-18.3835,147.4325,20,,A2,,,,0.05066,Absent
N.N.West of Dip Reef,Townsville,80,2/9/00 14:20,-18.3835,147.4325,20,,B1,,,,0.1192,Absent
N.N.West of Dip Reef,Townsville,80,2/9/00 14:20,-18.3835,147.4325,20,,B2,,,,0.0894,Absent
N.E. of Helix Reef (or Glow Reef),Townsville,79,2/9/00 13:30,-18.58417,147.367,24,,A1,,,,0.06258,Absent
N.E. of Helix Reef (or Glow Reef),Townsville,79,2/9/00 13:30,-18.58417,147.367,24,,A2,,,,0.0596,Absent
N.E. of Helix Reef (or Glow Reef),Townsville,79,2/9/00 13:30,-18.58417,147.367,24,,B1,,,,0.07152,Absent
N.E. of Helix Reef (or Glow Reef),Townsville,79,2/9/00 13:30,-18.58417,147.367,24,,B2,,,,0.06258,Absent
South of Keeper Reef,Townsville,78,2/9/00 11:30,-18.76817,147.25433,29,,A1,,,,0.09536,Absent
South of Keeper Reef,Townsville,78,2/9/00 11:30,-18.76817,147.25433,29,,A2,,,,0.0745,Absent
South of Keeper Reef,Townsville,78,2/9/00 11:30,-18.76817,147.25433,29,,B1,,,,0.0745,Absent
South of Keeper Reef,Townsville,78,2/9/00 11:30,-18.76817,147.25433,29,,B2,,,,0.06258,Absent
Inside Cleveland Bay,Townsville,35,2/9/00 9:10,-19.2,146.89999,4,,A1,,,,0.26224,Absent
Inside Cleveland Bay,Townsville,35,2/9/00 9:10,-19.2,146.89999,4,,A2,,,,0.2533,Absent
Inside Cleveland Bay,Townsville,35,2/9/00 9:10,-19.2,146.89999,4,,B1,,,,0.24734,Absent
Inside Cleveland Bay,Townsville,35,2/9/00 9:10,-19.2,146.89999,4,,B2,,,,0.4023,Absent
Cairns Shelfbreak(Nicholas Reef),Cairns,16,30/8/00 12:15,-16.47999,146.08,28.8,,A1,,,,0.226156,Absent
Cairns Shelfbreak(Nicholas Reef),Cairns,16,30/8/00 12:15,-16.47999,146.08,28.8,,A2,,,,0.173754,Absent
Cairns Shelfbreak(Nicholas Reef),Cairns,16,30/8/00 12:15,-16.47999,146.08,28.8,,B1,,,,0.231672,Absent
Cairns Shelfbreak(Nicholas Reef),Cairns,16,30/8/00 12:15,-16.47999,146.08,28.8,,B2,,,,0.245462,Absent
Saxon Reef,Cairns,15,30/8/00 11:45,-16.45,145.94999,25.6,,A1,,,,1.141812,Present
Saxon Reef,Cairns,15,30/8/00 11:45,-16.45,145.94999,25.6,,A2,,,,1.13078,Present
Saxon Reef,Cairns,15,30/8/00 11:45,-16.45,145.94999,25.6,,B1,,,,0.46886,Present
Saxon Reef,Cairns,15,30/8/00 11:45,-16.45,145.94999,25.6,,B2,,,,0.819126,Present
Michaelmas Cay,Cairns,17,30/8/00 11:09,-16.6,145.96,19,,A1,,,,0.416458,Present
Michaelmas Cay,Cairns,17,30/8/00 11:09,-16.6,145.96,19,,A2,,,,0.626066,Present
Michaelmas Cay,Cairns,17,30/8/00 11:09,-16.6,145.96,19,,B1,,,,1.056314,Present
Michaelmas Cay,Cairns,17,30/8/00 11:09,-16.6,145.96,19,,B2,,,,1.370726,Present
Green Island,Cairns,18,30/8/00 10:21,-16.78,145.92999,15,,A1,,,,0.11032,Absent
Green Island,Cairns,18,30/8/00 10:21,-16.78,145.92999,15,,A2,,,,0.05516,Absent
Green Island,Cairns,18,30/8/00 10:21,-16.78,145.92999,15,,B1,,,,0.088256,Absent
Green Island,Cairns,18,30/8/00 10:21,-16.78,145.92999,15,,B2,,,,0.129626,Absent
Cairns Outer Marker,Cairns,19,30/8/00 9:45,-16.81999,145.82,5.3,,A1,,,,0.26201,Absent
Cairns Outer Marker,Cairns,19,30/8/00 9:45,-16.81999,145.82,5.3,,A2,,,,0.284074,Absent
Cairns Outer Marker,Cairns,19,30/8/00 9:45,-16.81999,145.82,5.3,,B1,,,,0.278558,Absent
Cairns Outer Marker,Cairns,19,30/8/00 9:45,-16.81999,145.82,5.3,,B2,,,,0.28959,Absent
Barron river mouth,Cairns,34,30/8/00 9:31,-16.86386,145.76253,4.95,,A1,,,,0.30338,
Barron river mouth,Cairns,34,30/8/00 9:31,-16.86386,145.76253,4.95,,A2,,,,0.355782,
Barron river mouth,Cairns,34,30/8/00 9:31,-16.86386,145.76253,4.95,,B1,,,,0.355782,
Barron river mouth,Cairns,34,30/8/00 9:31,-16.86386,145.76253,4.95,,B2,,,,0.284074,
Ellie pt-Lyons point,Cairns,33,30/8/00 9:15,-16.87993,145.78473,0.7,,A1,,,,1.417612,Absent
Ellie pt-Lyons point,Cairns,33,30/8/00 9:15,-16.87993,145.78473,0.7,,A2,,,,1.340388,Absent
Ellie pt-Lyons point,Cairns,33,30/8/00 9:15,-16.87993,145.78473,0.7,,B1,,,,1.500352,Absent
